display_id,wrs_path,wrs_row,satellite,cloud_cover,acquisition_date,shapeID,ic
LT05_L1TP_140041_19960824_20200911_02_T1,140,41,5,15,1996-08-24,524004017,landsat_tm_c2_l1
LT05_L1TP_140042_19960824_20200911_02_T1,140,42,5,21,1996-08-24,524004017,landsat_tm_c2_l1
LT05_L1TP_140041_19960824_20200911_02_T1,140,41,5,15,1996-08-24,524004022,landsat_tm_c2_l1
LT05_L1TP_140041_19960824_20200911_02_T1,140,41,5,15,1996-08-24,524004021,landsat_tm_c2_l1
LT05_L1TP_140041_19960824_20200911_02_T1,140,41,5,15,1996-08-24,524004020,landsat_tm_c2_l1
LT05_L1TP_140041_19960824_20200911_02_T1,140,41,5,15,1996-08-24,524002010,landsat_tm_c2_l1
LT05_L1TP_140041_19960824_20200911_02_T1,140,41,5,15,1996-08-24,524002007,landsat_tm_c2_l1
LT05_L1TP_140041_19960824_20200911_02_T1,140,41,5,15,1996-08-24,524002005,landsat_tm_c2_l1
LT05_L1TP_140042_19960824_20200911_02_T1,140,42,5,21,1996-08-24,524002005,landsat_tm_c2_l1
LT05_L1TP_139042_19960801_20200911_02_T1,139,42,5,46,1996-08-01,524002005,landsat_tm_c2_l1
LT05_L1TP_140041_19960824_20200911_02_T1,140,41,5,15,1996-08-24,524002009,landsat_tm_c2_l1
LT05_L1TP_140041_19960824_20200911_02_T1,140,41,5,15,1996-08-24,524002006,landsat_tm_c2_l1
LT05_L1TP_140042_19960824_20200911_02_T1,140,42,5,21,1996-08-24,524002006,landsat_tm_c2_l1
LT05_L1TP_140041_19960824_20200911_02_T1,140,41,5,15,1996-08-24,524002008,landsat_tm_c2_l1
LT05_L1TP_139042_19960801_20200911_02_T1,139,42,5,46,1996-08-01,524001004,landsat_tm_c2_l1
LT05_L1TP_140041_19960824_20200911_02_T1,140,41,5,15,1996-08-24,524001002,landsat_tm_c2_l1
LT05_L1TP_140041_19960824_20200911_02_T1,140,41,5,15,1996-08-24,524001001,landsat_tm_c2_l1
LT05_L1TP_140041_19960824_20200911_02_T1,140,41,5,15,1996-08-24,524003013,landsat_tm_c2_l1
LT05_L1TP_140041_19960824_20200911_02_T1,140,41,5,15,1996-08-24,524003012,landsat_tm_c2_l1
LT05_L1TP_140042_19960824_20200911_02_T1,140,42,5,21,1996-08-24,524003015,landsat_tm_c2_l1
LT05_L1TP_140041_19960824_20200911_02_T1,140,41,5,15,1996-08-24,524003016,landsat_tm_c2_l1
LT05_L1TP_140042_19960824_20200911_02_T1,140,42,5,21,1996-08-24,524003016,landsat_tm_c2_l1
LT05_L1TP_140041_19960824_20200911_02_T1,140,41,5,15,1996-08-24,524003011,landsat_tm_c2_l1
LT05_L1TP_140041_19960824_20200911_02_T1,140,41,5,15,1996-08-24,524003014,landsat_tm_c2_l1
LT05_L1TP_145040_19960827_20200911_02_T1,145,40,5,39,1996-08-27,524014074,landsat_tm_c2_l1
LT05_L1TP_145040_19960827_20200911_02_T1,145,40,5,39,1996-08-27,524014073,landsat_tm_c2_l1
LT05_L1TP_145040_19960827_20200911_02_T1,145,40,5,39,1996-08-27,524014072,landsat_tm_c2_l1
LT05_L1TP_142040_19960806_20200911_02_T1,142,40,5,32,1996-08-06,524008045,landsat_tm_c2_l1
LT05_L1TP_142040_19960806_20200911_02_T1,142,40,5,32,1996-08-06,524008043,landsat_tm_c2_l1
LT05_L1TP_142040_19960806_20200911_02_T1,142,40,5,32,1996-08-06,524008044,landsat_tm_c2_l1
LT05_L1TP_142040_19960806_20200911_02_T1,142,40,5,32,1996-08-06,524007036,landsat_tm_c2_l1
LT05_L1TP_142040_19960806_20200911_02_T1,142,40,5,32,1996-08-06,524007040,landsat_tm_c2_l1
LT05_L1TP_142040_19960806_20200911_02_T1,142,40,5,32,1996-08-06,524007037,landsat_tm_c2_l1
